,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
426,2020-12-28T16:30:00+01:00,2020-12-29T14:00:00+01:00,2020-12-29T06:55:00+01:00,RINGVAART STEG,NG,385.0,0.0,Not provided
427,2020-12-26T16:27:00+01:00,2020-12-26T17:32:00+01:00,2020-12-26T17:32:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Awaiting information
428,2020-12-19T16:19:00+01:00,2020-12-24T00:00:00+01:00,2020-12-24T05:46:00+01:00,Aalst Syral GT,NG,43.0,0.0,Maintenance
429,2020-12-23T22:30:00+01:00,2020-12-24T02:45:00+01:00,2020-12-24T02:45:00+01:00,RINGVAART STEG,NG,385.0,0.0,Not provided
430,2020-12-22T07:06:00+01:00,2020-12-22T11:06:00+01:00,2020-12-22T11:07:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
431,2020-12-22T07:06:00+01:00,2020-12-22T11:06:00+01:00,2020-12-22T11:07:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
432,2020-12-21T10:51:00+01:00,2020-12-21T14:24:00+01:00,2020-12-21T14:24:00+01:00,COO 5 T,WA,230.0,0.0,Technical failure
433,2020-12-21T13:11:00+01:00,2020-12-21T15:00:00+01:00,2020-12-21T13:11:00+01:00,COO 2 T,WA,158.0,0.0,Technical failure
434,2020-12-14T02:20:00+01:00,2020-12-18T19:30:00+01:00,2020-12-18T19:31:00+01:00,TIHANGE 1S,NU,481.0,0.0,Automatic stop
435,2020-12-14T03:10:00+01:00,2020-12-14T04:13:00+01:00,2020-12-14T04:13:00+01:00,TIHANGE 1N,NU,481.0,0.0,Automatic stop
436,2020-12-12T18:56:00+01:00,2020-12-13T23:59:00+01:00,2020-12-13T16:25:00+01:00,TIHANGE 1S,NU,481.0,0.0,Automatic stop
437,2020-12-10T00:00:00+01:00,2020-12-11T01:55:00+01:00,2020-12-11T01:56:00+01:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
438,2020-12-10T00:00:00+01:00,2020-12-10T22:27:00+01:00,2020-12-10T22:28:00+01:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
439,2020-12-08T19:08:00+01:00,2020-12-09T23:59:00+01:00,2020-12-09T18:58:00+01:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
440,2020-12-09T12:01:00+01:00,2020-12-09T15:22:00+01:00,2020-12-09T15:23:00+01:00,COO 6 T,WA,230.0,0.0,Technical failure
441,2020-12-06T10:33:00+01:00,2020-12-06T15:19:00+01:00,2020-12-06T15:20:00+01:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
442,2020-12-06T10:14:00+01:00,2020-12-06T12:08:00+01:00,2020-12-06T12:08:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
443,2020-12-06T07:28:00+01:00,2020-12-06T10:14:00+01:00,2020-12-06T10:14:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,131.0,Start delay
444,2020-12-05T01:06:00+01:00,2020-12-05T04:00:00+01:00,2020-12-05T02:42:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
445,2020-12-04T04:13:00+01:00,2020-12-04T16:59:00+01:00,2020-12-04T16:59:00+01:00,Aalst Syral ST,NG,5.0,0.0,Awaiting information
446,2020-12-04T04:10:00+01:00,2020-12-04T16:56:00+01:00,2020-12-04T16:56:00+01:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
447,2020-12-02T17:03:00+01:00,2020-12-03T21:00:00+01:00,2020-12-03T19:13:00+01:00,Lillo Degussa GT1,NG,43.0,0.0,Technical failure
448,2020-12-03T08:19:00+01:00,2020-12-03T14:31:00+01:00,2020-12-03T14:31:00+01:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
449,2020-12-02T17:16:00+01:00,2020-12-03T08:34:00+01:00,2020-12-03T08:34:00+01:00,BEERSE TJ,LF,32.0,0.0,Technical failure
450,2020-12-02T14:00:00+01:00,2020-12-02T18:00:00+01:00,2020-12-02T17:29:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
451,2020-12-02T13:00:00+01:00,2020-12-02T14:00:00+01:00,2020-12-02T13:14:00+01:00,Marcinelle Energie (Carsid),NG,413.0,190.0,Technical Failure
452,2020-12-01T08:51:00+01:00,2020-12-01T10:30:00+01:00,2020-12-01T08:58:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
453,2020-12-01T08:51:00+01:00,2020-12-01T10:30:00+01:00,2020-12-01T08:58:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
454,2020-12-01T06:19:00+01:00,2020-12-01T08:00:00+01:00,2020-12-01T07:45:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
455,2020-12-01T06:19:00+01:00,2020-12-01T08:00:00+01:00,2020-12-01T07:45:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
456,2020-11-29T03:48:00+01:00,2020-11-30T21:03:00+01:00,2020-11-30T21:03:00+01:00,RODENHUIZE 4,Other,268.0,165.0,Awaiting information
457,2020-11-26T19:20:00+01:00,2020-11-27T10:39:00+01:00,2020-11-27T10:39:00+01:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
458,2020-11-26T13:00:00+01:00,2020-11-26T15:30:00+01:00,2020-11-26T13:01:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
459,2020-11-25T13:10:00+01:00,2020-11-25T15:00:00+01:00,2020-11-25T13:11:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
460,2020-11-25T09:37:00+01:00,2020-11-25T11:45:00+01:00,2020-11-25T09:38:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
461,2020-11-24T14:33:00+01:00,2020-11-24T17:46:00+01:00,2020-11-24T17:46:00+01:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
462,2020-11-24T09:14:00+01:00,2020-11-24T10:15:00+01:00,2020-11-24T09:15:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
463,2020-11-19T19:26:00+01:00,2020-11-23T17:17:00+01:00,2020-11-23T17:17:00+01:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
464,2020-11-23T11:43:00+01:00,2020-11-23T17:16:00+01:00,2020-11-23T17:16:00+01:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
465,2020-11-22T22:30:00+01:00,2020-11-23T16:15:00+01:00,2020-11-23T15:59:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
466,2020-11-23T13:00:00+01:00,2020-11-23T14:00:00+01:00,2020-11-23T12:11:00+01:00,COO 4 T,WA,230.0,0.0,Awaiting information
467,2020-11-21T00:00:00+01:00,2020-11-21T15:00:00+01:00,2020-11-21T14:50:00+01:00,RINGVAART STEG,NG,385.0,0.0,Not provided
468,2020-11-20T20:50:00+01:00,2020-11-20T22:24:00+01:00,2020-11-20T22:24:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
469,2020-11-20T17:23:00+01:00,2020-11-20T23:59:00+01:00,2020-11-20T17:24:00+01:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
470,2020-11-19T12:35:00+01:00,2020-11-19T15:00:00+01:00,2020-11-19T14:00:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
471,2020-11-18T19:00:00+01:00,2020-11-18T23:59:00+01:00,2020-11-18T17:03:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
472,2020-11-16T13:30:00+01:00,2020-11-16T18:15:00+01:00,2020-11-16T18:14:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
473,2020-11-15T19:46:00+01:00,2020-11-16T11:00:00+01:00,2020-11-16T11:01:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Awaiting information
474,2020-11-14T09:00:00+01:00,2020-11-15T16:14:00+01:00,2020-11-15T16:14:00+01:00,Amercoeur 1 R ST,NG,162.0,77.77,Start delay
475,2020-11-14T09:00:00+01:00,2020-11-15T16:14:00+01:00,2020-11-15T16:14:00+01:00,Amercoeur 1 R GT,NG,289.0,144.44,Start delay
476,2020-11-11T23:00:00+01:00,2020-11-12T23:59:00+01:00,2020-11-12T23:29:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
477,2020-11-09T13:22:00+01:00,2020-11-09T19:56:00+01:00,2020-11-09T19:57:00+01:00,Zelzate 2 Knippegroen,Other,315.0,120.0,Fuel Supply Failure
478,2020-11-07T12:24:00+01:00,2020-11-07T21:00:00+01:00,2020-11-07T18:07:00+01:00,Zandvliet Power,NG,386.2,0.0,Technical failure
479,2020-11-08T00:00:00+01:00,2020-11-09T00:00:00+01:00,2020-11-07T11:09:00+01:00,EDF Luminus Seraing GT2,NG,150.0,160.0,Not provided
480,2020-11-07T00:00:00+01:00,2020-11-07T07:59:00+01:00,2020-11-06T23:49:00+01:00,Zelzate 2 Knippegroen,Other,315.0,220.0,Awaiting information
481,2020-11-06T07:08:00+01:00,2020-11-06T23:59:00+01:00,2020-11-06T19:10:00+01:00,Zelzate 2 Knippegroen,Other,315.0,130.0,Fuel Supply Failure
482,2020-11-06T15:16:00+01:00,2020-11-06T16:18:00+01:00,2020-11-06T16:18:00+01:00,Amercoeur 1 R ST,NG,162.0,47.57,Awaiting information
483,2020-11-06T15:16:00+01:00,2020-11-06T16:18:00+01:00,2020-11-06T16:18:00+01:00,Amercoeur 1 R GT,NG,289.0,88.35,Awaiting information
484,2020-11-06T04:36:00+01:00,2020-11-06T10:57:00+01:00,2020-11-06T10:57:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
485,2020-11-06T04:36:00+01:00,2020-11-06T10:57:00+01:00,2020-11-06T10:57:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
486,2020-11-05T14:03:00+01:00,2020-11-09T08:00:00+01:00,2020-11-06T10:48:00+01:00,Oorderen Bayer,NG,43.0,0.0,Awaiting information
487,2020-11-06T09:30:00+01:00,2020-11-06T14:00:00+01:00,2020-11-06T09:57:00+01:00,SERAING TV,NG,170.0,85.0,Not provided
488,2020-11-06T09:30:00+01:00,2020-11-06T14:00:00+01:00,2020-11-06T09:39:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
489,2020-11-02T16:24:00+01:00,2020-11-06T07:08:00+01:00,2020-11-06T07:08:00+01:00,Zelzate 2 Knippegroen,Other,315.0,265.0,Awaiting information
490,2020-09-30T00:00:00+02:00,2020-11-05T08:58:00+01:00,2020-11-05T08:58:00+01:00,Amercoeur 1 R ST,NG,162.0,129.5,Technical failure
491,2020-09-30T00:00:00+02:00,2020-11-05T08:58:00+01:00,2020-11-05T08:58:00+01:00,Amercoeur 1 R GT,NG,289.0,240.5,Technical failure
492,2020-11-05T06:40:00+01:00,2020-11-05T10:00:00+01:00,2020-11-05T08:44:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
493,2020-11-04T04:00:00+01:00,2020-11-04T08:30:00+01:00,2020-11-05T07:13:00+01:00,SERAING TV,NG,170.0,85.0,Not provided
494,2020-11-04T04:00:00+01:00,2020-11-04T08:30:00+01:00,2020-11-05T07:13:00+01:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
495,2020-11-04T06:09:00+01:00,2020-11-04T11:00:00+01:00,2020-11-04T09:44:00+01:00,DROGENBOS ST,NG,160.0,0.0,Awaiting information
496,2020-10-30T11:27:00+01:00,2020-11-02T15:10:00+01:00,2020-11-02T15:10:00+01:00,Zelzate 2 Knippegroen,Other,315.0,265.0,Fuel Supply Failure
497,2020-11-02T10:41:00+01:00,2020-11-02T12:26:00+01:00,2020-11-02T12:26:00+01:00,RODENHUIZE 4,Other,268.0,185.0,Awaiting information
498,2020-10-29T10:40:00+01:00,2020-10-30T11:26:00+01:00,2020-10-30T11:27:00+01:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Fuel Supply Failure
499,2020-10-29T08:05:00+01:00,2020-10-29T10:00:00+01:00,2020-10-29T08:07:00+01:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Fuel Supply Failure
500,2020-10-28T06:12:00+01:00,2020-10-28T11:12:00+01:00,2020-10-28T11:12:00+01:00,Lanaken Sappi,NG,43.0,0.0,Technical failure
501,2020-10-28T03:15:00+01:00,2020-10-28T08:01:00+01:00,2020-10-28T08:01:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
502,2020-10-26T15:41:00+01:00,2020-10-27T02:57:00+01:00,2020-10-27T02:57:00+01:00,Zelzate 2 Knippegroen,Other,315.0,170.0,Fuel Supply Failure
503,2020-10-25T14:02:00+01:00,2020-10-30T23:59:00+01:00,2020-10-27T01:18:00+01:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
504,2020-10-26T18:05:00+01:00,2020-10-27T00:00:00+01:00,2020-10-26T18:07:00+01:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
505,2020-10-23T02:08:00+02:00,2020-10-23T21:29:00+02:00,2020-10-23T21:29:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
506,2020-10-22T08:27:00+02:00,2020-10-22T12:24:00+02:00,2020-10-22T12:24:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Technical failure
507,2020-10-20T09:53:00+02:00,2020-10-20T11:00:00+02:00,2020-10-20T09:54:00+02:00,AALTER TJ,LF,18.0,0.0,Awaiting information
508,2020-10-16T14:35:00+02:00,2020-10-19T13:58:00+02:00,2020-10-19T13:58:00+02:00,Lanaken Sappi,NG,43.0,0.0,Fuel Supply Failure
509,2020-10-19T03:25:00+02:00,2020-10-19T12:37:00+02:00,2020-10-19T12:37:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
510,2020-10-19T07:16:00+02:00,2020-10-19T09:02:00+02:00,2020-10-19T09:03:00+02:00,VILVOORDE GT,NG,264.0,0.0,Start delay
511,2020-10-18T17:34:00+02:00,2020-10-18T23:59:00+02:00,2020-10-18T18:13:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
512,2020-10-16T18:25:00+02:00,2020-10-16T20:02:00+02:00,2020-10-16T20:02:00+02:00,VILVOORDE GT,NG,264.0,0.0,Technical failure
513,2020-10-14T08:34:00+02:00,2020-10-14T19:03:00+02:00,2020-10-14T19:03:00+02:00,DROGENBOS ST,NG,160.0,80.5,Technical failure
514,2020-10-14T08:34:00+02:00,2020-10-14T19:03:00+02:00,2020-10-14T19:03:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
515,2020-10-14T14:17:00+02:00,2020-10-14T16:57:00+02:00,2020-10-14T16:57:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
516,2020-10-13T17:05:00+02:00,2020-10-14T12:13:00+02:00,2020-10-14T12:13:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
517,2020-10-14T05:30:00+02:00,2020-10-14T09:00:00+02:00,2020-10-14T07:31:00+02:00,Marcinelle Energie (Carsid),NG,413.0,330.0,Technical Failure
518,2020-10-13T00:00:00+02:00,2020-10-14T03:01:00+02:00,2020-10-14T03:01:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
519,2020-10-12T14:14:00+02:00,2020-10-13T14:46:00+02:00,2020-10-13T14:46:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
520,2020-10-12T23:00:00+02:00,2020-10-13T03:00:00+02:00,2020-10-12T23:38:00+02:00,Marcinelle Energie (Carsid),NG,413.0,280.0,Technical Failure
521,2020-07-29T08:10:00+02:00,2020-10-12T16:18:00+02:00,2020-10-12T16:18:00+02:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
522,2020-10-12T05:30:00+02:00,2020-10-12T11:15:00+02:00,2020-10-12T11:18:00+02:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
523,2020-10-12T05:45:00+02:00,2020-10-13T00:00:00+02:00,2020-10-12T06:02:00+02:00,SERAING TV,NG,170.0,80.0,Not provided
524,2020-10-02T21:08:00+02:00,2020-10-11T06:27:00+02:00,2020-10-11T06:28:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
525,2020-10-04T17:13:00+02:00,2020-10-07T14:32:00+02:00,2020-10-07T14:32:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
526,2020-10-07T02:57:00+02:00,2020-10-07T11:00:00+02:00,2020-10-07T08:44:00+02:00,Zelzate 2 Knippegroen,Other,315.0,110.0,Fuel Supply Failure
527,2020-10-05T23:52:00+02:00,2020-10-06T17:47:00+02:00,2020-10-06T17:48:00+02:00,HERDERSBRUG ST,NG,167.0,72.84,Technical failure
528,2020-10-05T23:52:00+02:00,2020-10-06T17:47:00+02:00,2020-10-06T17:48:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
529,2020-10-06T10:46:00+02:00,2020-10-06T12:45:00+02:00,2020-10-06T10:47:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
530,2020-10-05T16:18:00+02:00,2020-10-05T22:00:00+02:00,2020-10-05T19:25:00+02:00,HERDERSBRUG ST,NG,167.0,72.84,Technical failure
531,2020-10-05T16:18:00+02:00,2020-10-05T22:00:00+02:00,2020-10-05T19:25:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
532,2020-10-04T04:51:00+02:00,2020-10-04T16:00:00+02:00,2020-10-04T04:55:00+02:00,HERDERSBRUG GT1,NG,157.0,120.0,Awaiting information
533,2020-10-04T04:51:00+02:00,2020-10-04T16:00:00+02:00,2020-10-04T04:55:00+02:00,HERDERSBRUG GT2,NG,156.3,120.0,Awaiting information
534,2020-10-04T04:51:00+02:00,2020-10-04T16:00:00+02:00,2020-10-04T04:55:00+02:00,HERDERSBRUG ST,NG,167.0,125.22,Awaiting information
535,2020-10-01T21:00:00+02:00,2020-10-01T22:30:00+02:00,2020-10-01T21:58:00+02:00,Zandvliet Power,NG,386.2,231.0,Technical failure
536,2020-10-01T15:17:00+02:00,2020-10-01T16:22:00+02:00,2020-10-01T16:23:00+02:00,Zandvliet Power,NG,386.2,231.0,Start delay
537,2020-09-26T16:42:00+02:00,2020-09-26T17:43:00+02:00,2020-09-26T17:43:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
538,2020-09-26T16:42:00+02:00,2020-09-26T17:43:00+02:00,2020-09-26T17:43:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
539,2020-09-23T18:23:00+02:00,2020-09-24T08:19:00+02:00,2020-09-24T08:19:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Technical failure
540,2020-09-22T19:37:00+02:00,2020-09-23T15:06:00+02:00,2020-09-23T15:06:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
541,2020-09-23T09:00:00+02:00,2020-09-23T12:00:00+02:00,2020-09-23T08:51:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
542,2020-09-22T09:48:00+02:00,2020-09-22T10:59:00+02:00,2020-09-22T11:00:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,230.0,Technical failure
543,2020-09-22T08:36:00+02:00,2020-09-22T09:47:00+02:00,2020-09-22T09:48:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,150.0,Technical failure
544,2020-09-18T08:41:00+02:00,2020-09-18T19:55:00+02:00,2020-09-18T19:56:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
545,2020-09-17T16:41:00+02:00,2020-09-17T18:28:00+02:00,2020-09-17T18:28:00+02:00,Belwind Phase 1,WI,171.0,0.0,Awaiting information
546,2020-09-14T20:50:00+02:00,2020-09-17T12:18:00+02:00,2020-09-17T12:19:00+02:00,IXELLES TJ,LF,18.0,0.0,Awaiting information
547,2020-09-15T20:28:00+02:00,2020-09-16T23:59:00+02:00,2020-09-15T22:37:00+02:00,Zeebrugge TJ,LF,18.0,0.0,Awaiting information
548,2020-09-15T15:11:00+02:00,2020-09-15T19:39:00+02:00,2020-09-15T19:39:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Environmental constraint
549,2020-09-15T15:32:00+02:00,2020-09-15T18:15:00+02:00,2020-09-15T18:15:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
550,2020-09-14T19:56:00+02:00,2020-09-15T16:27:00+02:00,2020-09-15T16:27:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
551,2020-09-13T18:00:00+02:00,2020-09-13T19:30:00+02:00,2020-09-13T18:15:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
552,2020-09-13T18:00:00+02:00,2020-09-13T19:30:00+02:00,2020-09-13T18:15:00+02:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
553,2020-09-13T18:00:00+02:00,2020-09-13T19:30:00+02:00,2020-09-13T18:15:00+02:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
554,2020-09-11T04:32:00+02:00,2020-09-11T19:35:00+02:00,2020-09-11T19:36:00+02:00,Lanaken Sappi,NG,43.0,0.0,Fuel Supply Failure
555,2020-09-09T14:30:00+02:00,2020-09-11T11:35:00+02:00,2020-09-11T11:33:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
556,2020-09-08T13:13:00+02:00,2020-09-08T21:00:00+02:00,2020-09-08T13:13:00+02:00,HERDERSBRUG ST,NG,167.0,143.64,Technical failure
557,2020-09-07T17:45:00+02:00,2020-09-08T00:00:00+02:00,2020-09-07T17:46:00+02:00,HERDERSBRUG GT2,NG,156.3,140.0,Technical failure
558,2020-09-07T17:45:00+02:00,2020-09-07T21:00:00+02:00,2020-09-07T17:46:00+02:00,HERDERSBRUG ST,NG,167.0,143.64,Technical failure
559,2020-09-04T15:39:00+02:00,2020-09-07T00:00:00+02:00,2020-09-04T15:48:00+02:00,HERDERSBRUG GT1,NG,157.0,145.0,Technical failure
560,2020-09-04T15:39:00+02:00,2020-09-07T00:00:00+02:00,2020-09-04T15:48:00+02:00,HERDERSBRUG GT2,NG,156.3,140.0,Technical failure
561,2020-09-04T15:39:00+02:00,2020-09-04T21:00:00+02:00,2020-09-04T15:40:00+02:00,HERDERSBRUG ST,NG,167.0,143.64,Technical failure
562,2020-09-04T12:00:00+02:00,2020-09-07T12:00:00+02:00,2020-09-04T11:36:00+02:00,CIERREUX TJ,LF,18.0,0.0,Technical failure
563,2020-09-04T08:00:00+02:00,2020-09-04T09:03:00+02:00,2020-09-04T09:04:00+02:00,Norther Offshore WP,WI,369.6,0.0,Technical failure
564,2020-09-04T02:19:00+02:00,2020-09-04T05:00:00+02:00,2020-09-04T03:37:00+02:00,Zelzate 2 Knippegroen,Other,315.0,160.0,Awaiting information
565,2020-09-03T20:30:00+02:00,2020-09-03T23:59:00+02:00,2020-09-03T20:11:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
566,2020-08-26T19:01:00+02:00,2020-09-03T10:35:00+02:00,2020-09-03T10:35:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
567,2020-08-30T18:15:00+02:00,2020-08-31T23:59:00+02:00,2020-08-30T18:15:00+02:00,AWIRS 4,Other,95.0,0.0,Overhaul
568,2020-07-25T00:00:00+02:00,2020-07-29T08:11:00+02:00,2020-08-28T19:12:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Overhaul
569,2020-07-29T08:10:00+02:00,2020-08-28T19:12:00+02:00,2020-08-28T19:12:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Overhaul
570,2020-07-28T13:22:00+02:00,2020-08-27T15:51:00+02:00,2020-08-27T15:51:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,30.0,Temperature derating
571,2020-08-26T16:47:00+02:00,2020-08-26T19:00:00+02:00,2020-08-26T16:48:00+02:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Awaiting information
572,2020-08-26T06:28:00+02:00,2020-08-26T09:31:00+02:00,2020-08-26T09:32:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
573,2020-08-26T06:28:00+02:00,2020-08-26T09:31:00+02:00,2020-08-26T09:31:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
574,2020-08-26T06:00:00+02:00,2020-08-26T09:00:00+02:00,2020-08-26T06:20:00+02:00,Marcinelle Energie (Carsid),NG,413.0,173.0,Technical Failure
575,2020-08-21T16:54:00+02:00,2020-08-26T02:52:00+02:00,2020-08-26T02:52:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
576,2020-08-25T16:34:00+02:00,2020-08-25T21:51:00+02:00,2020-08-25T21:52:00+02:00,Amercoeur 1 R GT,NG,289.0,195.0,Awaiting information
577,2020-08-25T16:34:00+02:00,2020-08-25T21:51:00+02:00,2020-08-25T21:52:00+02:00,Amercoeur 1 R ST,NG,162.0,105.0,Awaiting information
578,2020-08-23T17:45:00+02:00,2020-08-24T16:10:00+02:00,2020-08-24T16:10:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
579,2020-08-23T17:45:00+02:00,2020-08-23T21:00:00+02:00,2020-08-23T17:46:00+02:00,HERDERSBRUG ST,NG,167.0,72.84,Technical failure
580,2020-08-22T16:00:00+02:00,2020-08-22T20:00:00+02:00,2020-08-22T18:36:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
581,2020-08-22T08:55:00+02:00,2020-08-26T03:00:00+02:00,2020-08-22T08:56:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
582,2020-08-21T15:43:00+02:00,2020-08-21T20:29:00+02:00,2020-08-21T20:30:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Awaiting information
583,2020-08-21T19:30:00+02:00,2020-08-21T23:59:00+02:00,2020-08-21T18:57:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
584,2020-08-20T13:47:00+02:00,2020-08-20T17:25:00+02:00,2020-08-20T17:25:00+02:00,Amercoeur 1 R GT,NG,289.0,195.0,Awaiting information
585,2020-08-20T13:47:00+02:00,2020-08-20T17:25:00+02:00,2020-08-20T17:25:00+02:00,Amercoeur 1 R ST,NG,162.0,105.0,Awaiting information
586,2020-08-19T11:27:00+02:00,2020-08-20T15:09:00+02:00,2020-08-20T15:10:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
587,2020-08-20T05:45:00+02:00,2020-08-20T10:33:00+02:00,2020-08-20T10:33:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
588,2020-08-20T05:45:00+02:00,2020-08-20T10:33:00+02:00,2020-08-20T10:33:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
589,2020-08-19T09:03:00+02:00,2020-08-19T11:27:00+02:00,2020-08-19T11:27:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Fuel Supply Failure
590,2020-08-15T09:30:00+02:00,2020-08-19T09:02:00+02:00,2020-08-19T09:02:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
591,2020-08-15T21:00:00+02:00,2020-08-18T00:00:00+02:00,2020-08-17T07:40:00+02:00,DOEL 1,NU,445.0,205.0,Environment restriction : modulation to respect the environmental temperature limits of the cooling water
592,2020-08-14T07:31:00+02:00,2020-08-15T07:26:00+02:00,2020-08-15T07:26:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
